# retired Go policy family	new authoritative evidence	status	behavioral contract
internal/game/combat	internal/content/d2legacy/lua/d2legacy/systems/missile_skill_test.lua#configured_straight_missile_runs_headlessly	covered	ordered damage resolution through the straight-missile family
internal/game/skill	internal/content/d2legacy/lua/d2legacy/systems/player_melee_test.lua#emits_animation_lifecycle_events	covered	assignment cast timing mana cost effect emission and pointer-to-melee admission with a real target
internal/game/missile	internal/content/d2legacy/lua/d2legacy/systems/missile_skill_test.lua#configured_straight_missile_runs_headlessly	covered	projectile movement contact damage and removal
internal/game/action	internal/content/d2legacy/lua/d2legacy/systems/player_melee_test.lua#emits_animation_lifecycle_events	covered	exclusive melee approach animation and impact lifecycle
internal/game/stats	internal/content/d2legacy/lua/d2legacy/policy/melee_test.lua#hit_chance_preserves_recovered_integer_order	covered	attack-rating versus defense hit chance clamps and integer order
internal/game/item	internal/content/d2legacy/lua/d2legacy/items/bootstrap_test.lua#moves_items_through_lua_owned_policy	covered	Lua suite owns bootstrap and movement policy; Go item acceptance retains reconnect corpse recovery equipment vendor service and reconstructed-runtime parity evidence
internal/game/interaction	internal/mod/d2legacy/quest_difficulty_restore_test.go#TestDecodedQuestRewardAndDifficultyRestoreIdentically	partial	Lua owns spatial open close policy; a focused checkpointed NPC reward vector remains fidelity work
internal/game/loot	internal/content/d2legacy/lua/d2legacy/loot/properties_test.lua#quality_affix_and_property_vectors	covered	fixed treasure quality affix value and property vectors; hostile lifecycle integration retains checkpointed monster-drop restore parity
internal/game/monster	internal/mod/d2legacy/hostile_lifecycle_restore_test.go#TestGeneratedHostileLifecycleRestoresIdentically	covered	generated population spawn AI acquisition skill damage atomic death corpse credit XP loot events and reconstructed-runtime restore parity
internal/game/player	internal/content/d2legacy/lua/d2legacy/systems/player_movement_test.lua#player_entry_and_movement_use_authoritative_systems	partial	Lua owns entry and movement policy in the production suite harness; Go retains progression reconstruction and restore mechanics, and a complete creation-to-level-up vector remains fidelity work
internal/game/transition	internal/app/clientapp/entry_real_test.go#TestWarpLabUsesProductionMovementAndTransition	covered	direct-start session activation authenticated movement collision interaction-admitted paired warp shared relocation active-world swap and production presentation binding
internal/game/ownedunit	internal/content/d2legacy/lua/d2legacy/owned_units/limits_test.lua#limits_attribution_and_restore_are_authoritative	covered	category and group limits stable replacement attribution and checkpointed ownership state
internal/game/state	internal/content/d2legacy/lua/d2legacy/systems/timed_state_test.lua#applied_state_expires_at_the_authored_tick	covered	Lua suite owns timed lifecycle assertions; Go retains reconstructed-runtime checkpoint restore and replay parity
internal/mod/d2legacy/mapgen	internal/content/d2legacy/lua/d2legacy/mapgen/outdoor_test.lua#north_recipe_and_structures	covered	preset maze outdoor topology structures and deterministic recipe admission execute in authoritative Lua
