# retired Go policy family	new authoritative evidence	status	behavioral contract
internal/game/combat	internal/runtime/lua/d2legacy_fire_bolt_test.go	covered	ordered hit resolution damage and Fire Bolt end-to-end
internal/game/skill	internal/runtime/lua/d2legacy_fire_bolt_test.go	covered	assignment cast timing mana cost and effect emission
internal/game/missile	internal/runtime/lua/d2legacy_fire_bolt_test.go	covered	projectile movement contact damage and removal
internal/game/action	internal/runtime/lua/d2legacy_fire_bolt_test.go	covered	exclusive melee approach animation and impact lifecycle
internal/game/stats	internal/runtime/lua/d2legacy_fire_bolt_test.go	covered	attack-rating versus defense hit chance clamps and integer order
internal/game/item	internal/mod/d2legacy/authority_test.go	partial	held swap and footprints covered; vendor services equipment corpse persistence pending
internal/game/interaction	internal/mod/d2legacy/authority_test.go	pending	open close spatial selection and checkpoint restore
internal/game/loot	internal/mod/d2legacy/authority_test.go	partial	nested modifier inheritance and empty result covered; quality affix property vectors pending
internal/game/monster	internal/mod/d2legacy/authority_test.go	pending	population spawn AI attack death corpse XP and loot events
internal/game/player	internal/mod/d2legacy/authority_test.go	partial	entry and movement covered; authoritative restore and progression pending
internal/game/transition	internal/runtime/lua/warp_lab_test.go	covered	approach collision warp relocation and presentation transition
internal/game/ownedunit	internal/mod/d2legacy/authority_test.go	pending	hireling summon ownership persistence and death consequences
internal/game/state	internal/runtime/lua/d2legacy_fire_bolt_test.go	partial	timed lifecycle covered; replay and restore parity pending
internal/mod/d2legacy/mapgen	internal/runtime/lua/mapgen_module_test.go	transitional	Go policy vectors retained until equivalent Lua generators replace implementation
