# prefix	class	destination	reason
internal/game/data/	data	go:data	D2 schemas and immutable decoded records may remain in Go
internal/game/ecs/	mechanism	go:engine	mod-neutral ECS schedule storage queries and barriers
internal/game/simulation/	mechanism	go:engine	command RNG and replay primitives; embedded policy must split
internal/game/session/	mechanism	go:engine	policy-neutral session host; D2 handlers must split
internal/game/combat/	d2-policy	lua:d2legacy	current D2 combat migration source
internal/game/skill/	d2-policy	lua:d2legacy	current D2 cast and skill migration source
internal/game/missile/	d2-policy	lua:d2legacy	current D2 missile migration source; generic motion may split
internal/game/monster/	d2-policy	lua:d2legacy	current D2 population AI and death migration source
internal/game/loot/	d2-policy	lua:d2legacy	current D2 treasure item and affix policy migration source
internal/game/item/	d2-policy	lua:d2legacy	current D2 container equipment vendor and service policy
internal/game/player/	d2-policy	lua:d2legacy	current D2 character admission and equipment policy
internal/game/stats/	d2-policy	lua:d2legacy	current D2 stat authority migration source
internal/game/state/	d2-policy	lua:d2legacy	current D2 state policy; generic timed stores may split
internal/game/action/	d2-policy	lua:d2legacy	current D2 action policy; generic scheduling may split
internal/game/interaction/	d2-policy	lua:d2legacy	current D2 interaction and commerce policy
internal/game/transition/	d2-policy	lua:d2legacy	current D2 warp and progression transition policy
internal/game/ownedunit/	d2-policy	lua:d2legacy	current D2 summon hireling and lifecycle policy
internal/game/mapgen/	d2-policy	lua:d2legacy	D2 generation policy; generic algorithms may split
internal/game/world/	transitional	split:engine+d2legacy	geometry navigation and D2 world policy are mixed
internal/game/targeting/	transitional	split:engine+d2legacy	spatial mechanism and D2 target semantics are mixed
internal/runtime/lua/	adapter	go:runtime	Lua sandbox capabilities and transitional D2 facades
internal/content/shim/lua/darkmagic/gameplay/	transitional	lua:d2legacy	early gameplay helpers must join the explicit mod
internal/content/shim/lua/darkmagic/dev/	adapter	lua:development	developer instruments consuming production boundaries
internal/content/shim/lua/darkmagic/screens/	adapter	lua:presentation	first-party screens and labs
internal/content/shim/lua/darkmagic/overlays/	adapter	lua:presentation	first-party overlay presentation
internal/content/shim/lua/darkmagic/presentation/	adapter	lua:presentation	world presentation adapters
internal/content/shim/lua/darkmagic/ui/	adapter	lua:presentation	reusable UI and input composition
internal/content/shim/lua/darkmagic/bootstrap/	adapter	lua:composition	mod and presentation composition
