# prefix	class	destination	reason
internal/game/data/	data	go:data	D2 schemas and immutable decoded records may remain in Go
internal/game/ecs/	mechanism	go:engine	mod-neutral ECS schedule storage queries and barriers
internal/game/simulation/	mechanism	go:engine	command RNG and replay primitives; embedded policy must split
internal/game/session/	mechanism	go:engine	policy-neutral session host; D2 handlers must split
internal/game/world/	transitional	split:engine+d2legacy	geometry navigation and D2 world policy are mixed
internal/game/worldgen/	mechanism	go:engine	mod-neutral immutable recipe validation canonicalization and checksums
internal/runtime/lua/	adapter	go:runtime	Lua sandbox capabilities and transitional D2 facades
internal/mod/d2legacy/adapter/	adapter	go:d2legacy	trusted save world and transport adapters feeding plain facts to d2legacy
internal/content/d2legacy/lua/d2legacy/gameplay/	transitional	lua:d2legacy	presentation-era gameplay helpers migrate into canonical d2legacy authority modules
internal/content/d2legacy/lua/d2legacy/dev/	adapter	lua:development	developer instruments consuming production boundaries
internal/content/d2legacy/lua/d2legacy/screens/	adapter	lua:presentation	first-party screens and labs
internal/content/d2legacy/lua/d2legacy/overlays/	adapter	lua:presentation	first-party overlay presentation
internal/content/d2legacy/lua/d2legacy/presentation/	adapter	lua:presentation	world presentation adapters
internal/content/d2legacy/lua/d2legacy/ui/	adapter	lua:presentation	reusable UI and input composition
internal/content/d2legacy/lua/d2legacy/authoritative.lua	d2-policy	lua:d2legacy	canonical authoritative gameplay composition root
internal/content/d2legacy/lua/d2legacy/bootstrap/	adapter	lua:composition	presentation composition and scene registration
internal/content/d2legacy/lua/d2legacy/commands/	d2-policy	lua:d2legacy	authoritative Diablo command validation and admission
internal/content/d2legacy/lua/d2legacy/components/	d2-policy	lua:d2legacy	authoritative Diablo component schemas
internal/content/d2legacy/lua/d2legacy/data/	d2-policy	lua:d2legacy	interpretation of decoded records as Diablo rules
internal/content/d2legacy/lua/d2legacy/items/	d2-policy	lua:d2legacy	Diablo item container snapshots and policy helpers
internal/content/d2legacy/lua/d2legacy/interactions/	d2-policy	lua:d2legacy	Diablo NPC interaction context and presentation adapter
internal/content/d2legacy/lua/d2legacy/loot/	d2-policy	lua:d2legacy	Diablo treasure class quality affix and property policy
internal/content/d2legacy/lua/d2legacy/mapgen/	d2-policy	lua:d2legacy	authoritative Diablo preset maze and outdoor generation policy
internal/content/d2legacy/lua/d2legacy/player_intents.lua	adapter	lua:d2legacy	Diablo input vocabulary translated into generic command intents
internal/content/d2legacy/lua/d2legacy/policy/	d2-policy	lua:d2legacy	Diablo formulas and decisions
internal/content/d2legacy/lua/d2legacy/save/	d2-policy	lua:d2legacy	Diablo character identity creation and roster policy
internal/content/d2legacy/lua/d2legacy/systems/	d2-policy	lua:d2legacy	authoritative Diablo fixed-tick systems
